"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"1011860000000000.0","100000000000000.0","SUGARCANE","Thank you, Billboard PH! ?????
Stream here: sugarcane.lnk.to/akingmariaclara",,"Links","0.00","2024-05-24 01:51:00","2024","5","24","01:51:00","https://www.facebook.com/thesugarcaneph/posts/pfbid03ziqzd7S64hiSJVfPsuj2Ft5jSU6DSJ8cBpvWLvs6d4EF7bHXWLyqNGpvu3rJMbjl","false","true","NaN","327.00","225.00","11.00","27.00","201.00","0.00","NaN"
"1011900000000000.0","100000000000000.0","SUGARCANE","Aking Maria Clara ft. Jikamarie (Official Lyric Visualizer)","?????????? ?????????? ?????????? ????. @[100076287875942:2048:Jikamarie] (???????????????? ?????????? ????????????????????)

OUT NOW! WATCH HERE ??
https://youtu.be/NQBRpBlCzvE

Video Production by @[100064379964693:2048:Chapters]:
Executive Producer: Andromeda Tan 
Director: John Vladimir Manalo 
Creative Producer and Asst Dir: Jonina Ramos 
Assoc Producer: Lyka Estanislao 
DOP: Karlo Calingao 
Videographer: Carl Tejada 
Photographer: Louis Anthony Duran 
PM: Iris Manzano
BTS & Marketing Videog: Rj Garduque 
BTS Videographer: Luis David Antonio
BTS Photographer: John Paul Paver 
Gaffer: Garren Bustarde 
Video Editor: Sean San Luis 
PA: Jaybert Rima & Roger Valenzuela
Audio Man: Mike Beltran
Driver: Jay Panti
Driver: Rowen Obo

Styling by Mark Ranque 
Hair Stylist: Rudolf Davilos 
Make-up by Dorothy Mamalio

@[100064878091978:2048:Warner Music Philippines]","Videos","20.00","2024-05-24 03:30:00","2024","5","24","03:30:00","https://www.facebook.com/reel/1816988225379110/","true","false","NaN","1508.00","1074.00","119.00","33.00","1051.00","0.00","NaN"
"1012330000000000.0","100000000000000.0","SUGARCANE","Bigyan ng bagong kanta yan!
sugarcane.lnk.to/akingmariaclara","Bigyan ng bagong kanta yan!
sugarcane.lnk.to/akingmariaclara","Videos","27.00","2024-05-24 20:52:00","2024","5","24","20:52:00","https://www.facebook.com/reel/481074651011111/","false","false","NaN","929.00","1144.00","46.00","24.00","1132.00","0.00","NaN"
"1012500000000000.0","100000000000000.0","SUGARCANE","""?????????? ?????????? ??????????"" ft. Jikamarie 
Out now, stream here: sugarcane.lnk.to/akingmariaclara

It has always been a dream for us to collaborate with someone not only incredibly talented but also a wonderful friend like Jika. As a starting band, Jika was one of the most genuine artists we've met. She made us feel like we belonged and that we had a true friend in the scene. Thank you, Jika! This project was truly special for us.

Warner Music Philippines 

??: Louis Anthony Duran 
??: Rudolf Davalos 
??: Ranque Mark 
??: Christine Mamalio",,"Photos","0.00","2024-05-25 03:00:00","2024","5","25","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02iVQtak1kF7EWijdnjvpNHpoh5nmsj39u76mSytikZoQzacTWtMU4q5una73LdoDKl","false","false","NaN","662.00","403.00","28.00","29.00","249.00","148.00","NaN"
"1013110000000000.0","100000000000000.0","SUGARCANE","Pang thirst trap na maLOFIt

Aking Maria Clara ft. Jikamarie
sugarcane.lnk.to/akingmariaclara","Pang thirst trap na maLOFIt

Aking Maria Clara ft. Jikamarie
sugarcane.lnk.to/akingmariaclara","Videos","85.00","2024-05-26 03:01:00","2024","5","26","03:01:00","https://www.facebook.com/reel/1118123029449648/","true","false","NaN","535.00","539.00","41.00","17.00","535.00","0.00","NaN"
"1013670000000000.0","100000000000000.0","SUGARCANE","How we came up with the collaboration with Jikamarie for ""Aking Maria Clara"" ?????

sugarcane.lnk.to/akingmariaclara","How we came up with the collaboration with Jikamarie for ""Aking Maria Clara"" ?????

sugarcane.lnk.to/akingmariaclara","Videos","129.00","2024-05-27 03:01:00","2024","5","27","03:01:00","https://www.facebook.com/reel/478365127931225/","true","false","NaN","460.00","306.00","23.00","16.00","304.00","0.00","NaN"
"1014130000000000.0","100000000000000.0","SUGARCANE","Thank you Billboard PH! ????

Look out for this week's episode of Volumes, coming this Wednesday on YouTube and Spotify. 

#BillboardPH
#BillboardPhilippines
#SugarcaneforBillboardPH",,"Text","0.00","2024-05-27 21:45:00","2024","5","27","21:45:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0mWuxnR8djAqgyhwBWjFzvU4iv22Sf9Y1HUeyvci7cQixJuMLYQq3ic1G531aDBVCl","false","true","NaN","104.00","27.00","0.00","4.00","27.00","0.00","NaN"
"1014280000000000.0","100000000000000.0","SUGARCANE","?ah basta... ikaw lamang ang hiling na makasama? ????

stream here: sugarcane.lnk.to/akingmariaclara","?ah basta... ikaw lamang ang hiling na makasama? ????

stream here: sugarcane.lnk.to/akingmariaclara","Videos","59.00","2024-05-28 04:00:00","2024","5","28","04:00:00","https://www.facebook.com/reel/971696487616963/","true","false","NaN","508.00","316.00","42.00","11.00","313.00","0.00","NaN"
"1014750000000000.0","100000000000000.0","SUGARCANE","Hi Folks! Join us on May 31, at saGuijo Cafe + Bar Events! Gate opens at 7PM. ??

Mint Magic
Autotelic
ALYSON
Marco Salvacruz
Sam Akins

???: Sign-up and get your tickets here:
https://forms.gle/X2L72EPFdYt5ZiJV6",,"Photos","0.00","2024-05-28 23:20:00","2024","5","28","23:20:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02sRHaQZKvjbGc3yv49da7ygwPV7EiPrPVbzx3RouTP8yJJavvTiF2R3agUFZ8fgwol","false","false","NaN","427.00","476.00","15.00","35.00","285.00","188.00","NaN"
"1014880000000000.0","100000000000000.0","SUGARCANE","Thank you, Billboard PH! ??

Watch full episode here: youtu.be/zIAaefVrp_0?si=UqWUdEXwjeW3p9tP

#BillboardPH
#BillboardPhilippines
#SugarcaneforBillboardPH",,"Videos","0.00","2024-05-29 04:22:00","2024","5","29","04:22:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0KnZJkxgMZMd8V3brXbA8iFkMj2GkWBzoZmCNzM22n2rVza2V6BfCa5Z9PsiPJavul","false","true","NaN","132.00","98.00","0.00","4.00","95.00","0.00","NaN"
"1015250000000000.0","100000000000000.0","SUGARCANE","See you later sa Capital Town Pampanga, kasama namin si Jikamarie! ?????",,"Photos","0.00","2024-05-29 19:53:00","2024","5","29","19:53:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02YFdvGqX6haJnVtvC4ZcMuFDrZ8gtghkniFQDuefTtW42ZQ2fSEFtczk8GcnPABt2l","false","true","NaN","254.00","318.00","6.00","6.00","232.00","86.00","NaN"
"1015480000000000.0","100000000000000.0","SUGARCANE","Thank you Wish 107.5 & Jikamarie!! ?",,"Photos","0.00","2024-05-30 05:13:00","2024","5","30","05:13:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02enVBnf4BNoXdCo1FHUYTGtxRZBuuRX3mgXuU12MuqhsRMxC2WrptRR84JNdFojUZl","false","true","NaN","383.00","594.00","11.00","8.00","276.00","318.00","NaN"
"1016040000000000.0","100000000000000.0","SUGARCANE","bagong song para sa lahat ng naggagandahang kababaihan ??

Stream here: sugarcane.lnk.to/akingmariaclara","bagong song para sa lahat ng naggagandahang kababaihan ??

Stream here: sugarcane.lnk.to/akingmariaclara","Videos","55.00","2024-05-31 03:45:00","2024","5","31","03:45:00","https://www.facebook.com/reel/1955544508232813/","false","false","NaN","316.00","151.00","21.00","22.00","150.00","0.00","NaN"
"1016520000000000.0","100000000000000.0","SUGARCANE","Full episode is out now on Spotify & Youtube ??

Watch here: youtu.be/zIAaefVrp_0?si=UqWUdEXwjeW3p9tP",,"Text","0.00","2024-05-31 23:38:00","2024","5","31","23:38:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0NKmpDPheqgTJZKyyoJYvwES1RUrxFKi6j1eCF9YBb2tbDWeHU8D7af8Z4H8BnNKNl","false","true","NaN","101.00","24.00","0.00","3.00","22.00","0.00","NaN"
"1017260000000000.0","100000000000000.0","SUGARCANE","See you? See you!! ??

Buy your tickets here: https://bit.ly/cmf-5",,"Photos","0.00","2024-06-02 05:42:00","2024","6","2","05:42:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0EDBoi6YnVj6ZjSu8MG62iKpYr8vbVyKYZYzReNLzY77x9RZtQeurKpSeQCXSkzcrl","false","true","NaN","348.00","664.00","18.00","20.00","410.00","185.00","NaN"
"1017830000000000.0","100000000000000.0","SUGARCANE","Intimate gig with The Ridleys & Martti Franca, this Saturday, 6PM, at J&P! ?

Message Jess & Pat's to reserve your tickets ??? See you there!",,"Photos","0.00","2024-06-03 05:17:00","2024","6","3","05:17:00","https://www.facebook.com/thesugarcaneph/posts/pfbid03Zbyx1XGZpHCL8rewJY6Y2vKyK4EPQYF25oNdXndas43j4YHUAHo4XwzTParEj4ql","false","true","NaN","417.00","553.00","11.00","8.00","432.00","121.00","NaN"
"1019570000000000.0","100000000000000.0","SUGARCANE","Congratulations to our lead vocalist, songwriter, arranger, and auditor, Cedric Angeles, in his remarkable achievement of graduating with a degree in Accountancy!

You?ve shown incredible talent and commitment in every aspect of your life, and we couldn?t be prouder of you. Here?s to the many milestones you?ve already achieved and to the exciting future ahead! Good luck sa boards, one take cutie ????

Cedric James A. Angeles
Bachelor of Science in Accounting Information Systems
University of Santo Tomas
Class of 2024

??: Mary Khristine",,"Photos","0.00","2024-06-06 04:43:00","2024","6","6","04:43:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0VARZ8FFzqfPrpqC7n1KNQn95W3nL47r6nG4QQKMRDJgb7bMvsArANNtiRq7evBZBl","false","false","NaN","4008.00","3306.00","165.00","198.00","2584.00","722.00","NaN"
"1020210000000000.0","100000000000000.0","SUGARCANE","See you, folks!!! ????

Scan the QR code or register through this link: https://bit.ly/muepparty",,"Photos","0.00","2024-06-07 05:52:00","2024","6","7","05:52:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02x7f381dr63vbgLtxtUnptWznk1redqZzX5utbCEcVSV9sxcM4JBH9B1StGVApQdAl","false","true","NaN","224.00","319.00","6.00","15.00","195.00","91.00","NaN"
"1021410000000000.0","100000000000000.0","SUGARCANE","Hi Folks! Come celebrate Independence Day with us at Eastwood City ????

??Fuente Circle, Eastwood City
??? June 12, 2024
?? 6:00pm

See you! ??

#PINTIGatEastwoodCity
#WeAreEastwoodCity",,"Photos","0.00","2024-06-09 05:49:00","2024","6","9","05:49:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02SLwDbdXDdsVVWwbnZsRqbR2jURjBpgweJoZJuH4JUmjeq9exZMHdtsp5ZQUNYzEyl","false","true","NaN","364.00","870.00","15.00","20.00","362.00","508.00","NaN"
"1021930000000000.0","100000000000000.0","SUGARCANE","FREE ADMISSION + MERCH GIVEAWAY + MERCH SALE??

All this happening only at Eastwood City on June 12! See you ????

?????????????????? ?????? ?????? ?????????? ????????????????:

1. Upload a live performance video of Sugarcane?s ?Maria Clara? on Tiktok with the hashtag #AkingMariaClara 
2. First ten (10) fans to show us the video at our Eastwood gig will receive a Sugarcane merch",,"Photos","0.00","2024-06-10 03:25:00","2024","6","10","03:25:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0cobhyucXzzn4TagArMgUpkhRmpp4YDusv9TwJLWCYZ1LQNoXY18HH4nx9wdsCpQYl","false","false","NaN","776.00","1309.00","46.00","39.00","779.00","530.00","NaN"
"1022500000000000.0","100000000000000.0","SUGARCANE","?????????? ????, ????????
?? ????????????????, ?????????????????????? ????????.
? ???????????? ???????? ?????????????? ?????? ??????
??: https://tinyurl.com/PSBading-PREREG
??: https://tinyurl.com/PSBading-PREREG
??: https://tinyurl.com/PSBading-PREREG

A fundraising gig for the benefit of ?????? ???????? ???? ?????? ???????????? ????????! ??
We will be sharing the stage with: 

Over October 
The Ridleys 
Earl Generao 
Kio Priest 
Dom Guyot 
Stef Aranas 
sid lily 
Huni 
Riz",,"Photos","0.00","2024-06-11 03:30:00","2024","6","11","03:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid032sJYknE78m8NxkeLK6wRBmZA9Je4uewr2QdAiauKth1hePZz6qLDA3PxFbX3iDcal","false","false","NaN","380.00","261.00","24.00","11.00","150.00","102.00","NaN"
"1024270000000000.0","100000000000000.0","SUGARCANE","Congrats on the successful promposal! ??

??: Richraven Solis and Psalm Silao",,"Photos","0.00","2024-06-14 03:30:00","2024","6","14","03:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid07Yh6XcuHA3egAoN7JfqGKymNv6jDu8sbs4HwquRCdHNw1BgBFjnafebsHb1dbAm7l","false","false","NaN","3198.00","14135.00","96.00","139.00","5127.00","9008.00","NaN"
"1026090000000000.0","100000000000000.0","SUGARCANE","Thank you so much, Eastwood City! ????

Independence day celebration with Sugarfolks at Eastwood. Namiss namin Sinehan busking tour dahil dito ?????

??: Renzo Panganiban",,"Photos","0.00","2024-06-17 04:30:00","2024","6","17","04:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02S38kCbVxKCzdirrUYc8phfYkPP4CjBu4LNTKrx8gqp59JWYEhxU1K8ogGwKsUwTtl","false","false","NaN","664.00","838.00","43.00","12.00","290.00","548.00","NaN"
"1027220000000000.0","100000000000000.0","SUGARCANE","Hi Folks! Kita-kita tayo sa June 22! ??",,"Photos","0.00","2024-06-19 04:04:00","2024","6","19","04:04:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02FYj22mWcCwFVsRTWzigG36ED6Rs9FzEkrhyZvurTTQJnbawjJqsMT54Ckj5TntQsl","false","false","NaN","608.00","1242.00","22.00","10.00","394.00","848.00","NaN"
"1027850000000000.0","100000000000000.0","SUGARCANE","Happy birthday sa unica hija at sa pinakamaganda sa SUGARCANE, Ronamae Ti?ola!! ??",,"Photos","0.00","2024-06-20 04:00:00","2024","6","20","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02AtDDPXPko39okVEcnnU4aZqtBpfoWxkeQqLQGUkDZGKDtG6kNz9xhV8sWJVt537ol","false","false","NaN","2850.00","2436.00","86.00","370.00","2220.00","214.00","NaN"
"1029180000000000.0","100000000000000.0","SUGARCANE","Free admission later!! See you all ????",,"Photos","0.00","2024-06-22 00:48:00","2024","6","22","00:48:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0ZPvq75YTejZn24bxDfJcyyLy5ZZDqYVsQzse9HDTUdWgLEm27GrfpCeAEEdriqa3l","false","true","NaN","111.00","337.00","3.00","0.00","87.00","250.00","NaN"
"1032250000000000.0","100000000000000.0","SUGARCANE","Kita kits mamaya!! ??",,"Photos","0.00","2024-06-26 17:32:00","2024","6","26","17:32:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0EGgUXM4UN66ec3x3sFwLXS79FhAGeoqgNEWQdxryv4TtSeMK4qVbxacKy4mqXuKSl","false","true","NaN","237.00","210.00","4.00","5.00","144.00","56.00","NaN"
"1032670000000000.0","100000000000000.0","SUGARCANE","See you sa saturday, folks!! ??",,"Photos","0.00","2024-06-27 07:59:00","2024","6","27","07:59:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0KSgV65KNbMD4wsu9mNs3s9sb3gaovWGK6WSNEdxbAsMM6MmJUNf2bcP9c652FG8cl","false","true","NaN","131.00","137.00","1.00","1.00","93.00","44.00","NaN"
"1037010000000000.0","100000000000000.0","SUGARCANE","Folks! Kita kita tayo sa Ayala Malls Vermosa sa July 6, para sa Lola Amour Album Tour ??",,"Photos","0.00","2024-07-03 21:48:00","2024","7","3","21:48:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02sAyphF6YxcVTBVpg3i7tjbSaJxRBkFv3UV8iA6jNLDyZ99xwJ1M2j8GGxGsMFx2pl","false","false","NaN","889.00","1257.00","67.00","84.00","1037.00","220.00","NaN"
"1037150000000000.0","100000000000000.0","SUGARCANE","11 approved entries for Awit Awards! ??

Thank you Warner Music Philippines and Awit Awards!",,"Photos","0.00","2024-07-04 02:00:00","2024","7","4","02:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0ixwAX377dEdDmbAHNw93jDidD87K8zkigq4tyUnZcbxMCikmyyFYmNoSVbPFcqmUl","false","false","NaN","1455.00","1992.00","65.00","127.00","914.00","1078.00","NaN"
"1037240000000000.0","100000000000000.0","SUGARCANE","Happy birthday Jungkook, este Carl Guerzon pala! ??",,"Photos","0.00","2024-07-04 05:00:00","2024","7","4","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02nw3DBbnzRziRg4Xwu1HiLj3E3Vay1CMqDcXzkAYs4A3rqtbrpTGoVo5REuVsuJeNl","false","false","NaN","2520.00","2557.00","102.00","284.00","2041.00","516.00","NaN"
"1039100000000000.0","100000000000000.0","SUGARCANE","feelslikeimfallinginlove","feelslikeimfallinginlove - @[100044589752285:2048:Coldplay] (Cover)

@[100064878091978:2048:Warner Music Philippines]","Videos","50.00","2024-07-07 02:38:00","2024","7","7","02:38:00","https://www.facebook.com/reel/559903909883759/","false","false","NaN","582.00","362.00","49.00","17.00","362.00","0.00","NaN"
"1046550000000000.0","100000000000000.0","SUGARCANE","7/26/2024","07/26/24

sugarcane.lnk.to/presavepagbigyan ??","Videos","40.00","2024-07-19 04:00:00","2024","7","19","04:00:00","https://www.facebook.com/reel/8314603005239515/","false","false","NaN","1763.00","1117.00","191.00","145.00","1081.00","0.00","NaN"
"1046580000000000.0","100000000000000.0","SUGARCANE","07/26/24
sugarcane.lnk.to/presavepagbigyan",,"Photos","0.00","2024-07-19 04:59:00","2024","7","19","04:59:00","https://www.facebook.com/photo.php?fbid=1046577283495950&set=a.228682278618792&type=3","false","false","NaN","2701.00","1424.00","113.00","106.00","842.00","536.00","NaN"
"1049990000000000.0","100000000000000.0","SUGARCANE","Sending our sincerest prayers to everyone that has been affected by the #CarinaPH ??
We hope that you are all safe and dry! ??",,"Text","0.00","2024-07-24 19:18:00","2024","7","24","19:18:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02tbsSoqJPkVwiQJBjWUuc9MTqt29p3gnYGar9unKQ4jLp3yRGecPpyL9h6dM2x6HKl","false","false","NaN","379.00","92.00","9.00","3.00","92.00","0.00","NaN"
"1050360000000000.0","100000000000000.0","SUGARCANE","""??????????????????"", ?????? ??????! ???????????? ????????:
sugarcane.lnk.to/pagbigyan ??

""Pagbigyan"" explores the feeling of burnout from love, capturing the sense of defeat when a relationship feels beyond saving. The song portrays the realistic side of love, acknowledging that it isn't always perfect and can be painful and unforgiving. 

Performed by: Sugarcane
Written by: Carl Angelo D. Guerzon, Francis Luis D. Beato
Produced by: Brian Lotho
Mixed by: Jay Dufour
Mix Assistants: Jacob McIntyre, Alex Krotz
Mastered by Jo?o Carvalho

Styling by: Willar Mateo - Salad Days
Hair Stylist: Rudolf Davilos 
Make-up: Dorothy Mamalio

Warner Music Philippines:
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Nicole De Jesus 
Jam Rances 
Jeremy Yap
Patricia Paredes 
Celine Ferros 
Nicka Lumalang
Joey Valverde",,"Photos","0.00","2024-07-25 09:00:00","2024","7","25","09:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02JDPGahcrqd7pynpdKJTEGb58sQmRNsoA8sz6ZsnDbroapTWwg3Swyre5XUXziCEl","false","false","NaN","1664.00","1233.00","180.00","106.00","848.00","333.00","NaN"
"1050850000000000.0","100000000000000.0","SUGARCANE","Pagbigyan MV, Out now on YouTube ??","""??????????????????"" ?????????? ??????????, ?????? ?????? ???? ?????????????? ??

Watch here: youtu.be/NvLyyyuB8Yc

Napanood niyo na bang lahat? Comment down below kung anong favorite part mo sa MV ??","Videos","37.00","2024-07-26 03:00:00","2024","7","26","03:00:00","https://www.facebook.com/reel/463573939765886/","true","false","NaN","593.00","223.00","88.00","42.00","218.00","0.00","NaN"
"1050930000000000.0","100000000000000.0","SUGARCANE","Thank you so much, Spotify! Our latest single, 'Pagbigyan,' is featured on Spotify's New Music Friday playlist. ??

Stream it here: sptfy.com/pagbigyan

#Pagbigyan",,"Photos","0.00","2024-07-26 06:00:00","2024","7","26","06:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0pNochWDPm3yfeNdCirpSTkv8X8ziFCRpxyBDndAqhu19mmWieGKsaomKqU7w2kDdl","false","false","NaN","473.00","182.00","28.00","30.00","141.00","35.00","NaN"
"1051950000000000.0","100000000000000.0","SUGARCANE","Kung naghahanap ka ng sign para pagbigyan ang sarili mong makalaya sa bagay na hindi na nagpapasaya sayo, baka ito na yun ?? 
Stream ?Pagbigyan,? and find the strength to prioritize your own happiness ??
sptfy.com/pagbigyan",,"Text","0.00","2024-07-27 20:06:00","2024","7","27","20:06:00","https://www.facebook.com/thesugarcaneph/posts/pfbid032KxcTNygrKkZBf3AhPfFG3n9QBL3FKb3ef7Qdk2ijU6SN3szfJvEqooMYA34NGivl","false","false","NaN","716.00","416.00","54.00","54.00","399.00","0.00","NaN"
